Wall time,Step,Value1,Value2
1688348651,0,1.319772363,1.230714321
1688348699,1,1.190874934,1.072187781
1688348745,2,1.012219191,0.77159512
1688348791,3,0.727969408,0.649484575
1688348837,4,0.65796268,0.622607708
1688348884,5,0.609283984,0.572461426
1688348930,6,0.547766685,0.529094577
1688348976,7,0.522509336,0.520742655
1688349022,8,0.513002455,0.505918384
1688349069,9,0.515822411,0.504050493
1688349115,10,0.50902766,0.511168003
1688349162,11,0.50216502,0.494097918
1688349208,12,0.502455354,0.494993687
1688349254,13,0.499578774,0.507809281
1688349299,14,0.503855288,0.517291188
1688349345,15,0.503091991,0.494545788
1688349392,16,0.507717371,0.510947526
1688349438,17,0.502552211,0.50188303
1688349484,18,0.505090594,0.508413076
1688349532,19,0.500400245,0.522677302
1688349578,20,0.498354733,0.511780977
1688349625,21,0.498689562,0.510414958
1688349671,22,0.500429332,0.510186136
1688349717,23,0.505972326,0.520554841
1688349763,24,0.508939981,0.526014864
1688349808,25,0.500494778,0.503272116
1688349855,26,0.513295472,0.508181512
1688349901,27,0.508604705,0.509522974
1688349947,28,0.509100497,0.505048513
1688349992,29,0.503502369,0.49889192
1688350040,30,0.495193511,0.51517266
1688350086,31,0.507139027,0.51154846
1688350132,32,0.502288401,0.491915971
1688350178,33,0.499319255,0.502483308
1688350225,34,0.505173862,0.495120943
1688350271,35,0.505111814,0.497537285
1688350317,36,0.501583695,0.50644803
1688350363,37,0.510461688,0.506436169
1688350410,38,0.502106845,0.496872336
1688350456,39,0.506168902,0.509249747
1688350502,40,0.507966816,0.513173103
1688350549,41,0.507149518,0.513422489
1688350595,42,0.500592768,0.501148701
1688350641,43,0.511653423,0.504822969
1688350688,44,0.503240049,0.502649009
1688350734,45,0.503587663,0.489509165
1688350781,46,0.495045185,0.505781651
1688350826,47,0.501119554,0.500164688
1688350873,48,0.507490993,0.495340943
1688350920,49,0.500217199,0.504383028
1688350966,50,0.505968869,0.506540775
1688351012,51,0.498145759,0.506654382
1688351059,52,0.498517632,0.504633188
1688351105,53,0.50857687,0.499657303
1688351151,54,0.498046696,0.5012573
1688351198,55,0.498219103,0.492205113
1688351244,56,0.494544238,0.518929899
1688351290,57,0.502143145,0.505486369
1688351337,58,0.503695726,0.503346562
1688351383,59,0.50004667,0.496125638
1688351429,60,0.505007744,0.503255785
1688351475,61,0.501198888,0.498140395
1688351522,62,0.505461752,0.509892106
1688351569,63,0.499165744,0.518941343
1688351615,64,0.496614844,0.529348135
1688351661,65,0.508475602,0.516505599
1688351708,66,0.508159459,0.504321456
1688351754,67,0.506750226,0.508265078
1688351801,68,0.507163227,0.492990792
1688351847,69,0.508531213,0.4980371
1688351893,70,0.498570114,0.496078491
1688351939,71,0.503811777,0.495078593
1688351985,72,0.500757992,0.512851715
1688352032,73,0.511465967,0.500411034
1688352078,74,0.501369894,0.521256447
1688352124,75,0.498955697,0.498360842
1688352170,76,0.512204587,0.516513824
1688352217,77,0.506856322,0.494451344
1688352263,78,0.502928555,0.49494794
1688352309,79,0.497938097,0.519254386
1688352356,80,0.510357618,0.501126826
1688352402,81,0.502908647,0.499530464
1688352448,82,0.500920355,0.507292986
1688352494,83,0.501770735,0.503047585
1688352541,84,0.506289482,0.500501275
1688352587,85,0.499810129,0.506782949
1688352634,86,0.506094694,0.501953721
1688352680,87,0.509127975,0.522589624
1688352726,88,0.507746696,0.501131773
1688352772,89,0.496991903,0.509812951
1688352818,90,0.499629796,0.517387748
1688352864,91,0.501918435,0.502457321
1688352910,92,0.496399671,0.491136432
1688352956,93,0.499153763,0.493307948
1688353003,94,0.500047922,0.499699891
1688353049,95,0.50524658,0.524224877
1688353095,96,0.505786419,0.488129139
1688353142,97,0.502315521,0.517509878
1688353188,98,0.49828887,0.512574077
1688353234,99,0.502911031,0.51782918
